timestamp,value
1546905600,1843
1546992000,1852
1547078400,1849
1547164800,1842
1547251200,1841
1547337600,1843
1547424000,1840
1547510400,1841
1547596800,1837
1547683200,1836
1547769600,1837
1547856000,1837
1547942400,1836
1548028800,1837
1548115200,1837
1548201600,1837
1548288000,1838
1548374400,1838
1548460800,1839
1548547200,1836
1548633600,1839
1548720000,1840
1548806400,1839
1548892800,1841
1548979200,1841
1549065600,1842
1549152000,1843
1549238400,1840
1549324800,1836
1549411200,1840
1549497600,1835
1549584000,1837
1549670400,1842
1549756800,1840
1549843200,1846
1549929600,1841
1550016000,1835
1550102400,1829
1550188800,1830
1550275200,1832
1550361600,1832
1550448000,1828
1550534400,1823
1550620800,1824
1550707200,1809
1550793600,1811
1550880000,1811
1550966400,1813
1551052800,1817
1551139200,1817
1551225600,1816
1551312000,1882
1551398400,1883
1551484800,1886
1551571200,1890
1551657600,1883
1551744000,1878
1551830400,1882
1551916800,1881
1552003200,1884
1552089600,1882
1552176000,1884
1552262400,1879
1552348800,1877
1552435200,1880
1552521600,1881
1552608000,1883
1552694400,1961
1552780800,1961
1552867200,1962
1552953600,1963
1553040000,1958
1553126400,1962
1553212800,1962
1553299200,1962
1553385600,1960
1553472000,1957
1553558400,1955
1553644800,1961
1553731200,1966
1553817600,1974
1553904000,1975
1553990400,1977
1554076800,1977
1554163200,1981
1554249600,1980
1554336000,1981
1554422400,1986
1554508800,1983
1554595200,1981
1554681600,1977
1554768000,1979
1554854400,1977
1554940800,1977
1555027200,1974
1555113600,1972
1555200000,1973
1555286400,1976
1555372800,1980
1555459200,1982
1555545600,1981
1555632000,1983
1555718400,1983
1555804800,1983
1555891200,1988
1555977600,1984
1556064000,2003
1556150400,1995
1556236800,1995
1556323200,1993
1556409600,1995
1556496000,2004
1556582400,2014
1556668800,2010
1556755200,2011
1556841600,2011
1556928000,2010
1557014400,2006
1557100800,2008
1557187200,2013
1557273600,2014
1557360000,2008
1557446400,1990
1557532800,1993
1557619200,2000
1557705600,1997
1557792000,2003
1557878400,2005
1557964800,2004
1558051200,2001
1558137600,2000
1558224000,1999
1558310400,1994
1558396800,1995
1558483200,1999
1558569600,2004
1558656000,2000
1558742400,1998
1558828800,1998
1558915200,1994
1559001600,2000
1559088000,1995
1559174400,1996
1559260800,1995
1559347200,2002
1559433600,2000
1559520000,1998
1559606400,1999
1559692800,2002
1559779200,1998
1559865600,2004
1559952000,2005
1560038400,2003
1560124800,2003
1560211200,2000
1560297600,2005
1560384000,1995
1560470400,1999
1560556800,1997
1560643200,1995
1560729600,1990
1560816000,1992
1560902400,1996
1560988800,1995
1561075200,1993
1561161600,1994
1561248000,1991
1561334400,1994
1561420800,1991
1561507200,1984
1561593600,1986
1561680000,1998
1561766400,1999
1561852800,1979
1561939200,1976
1562025600,1975
1562112000,1973
1562198400,1973
1562284800,1977
1562371200,1974
1562457600,1974
1562544000,1972
1562630400,1969
1562716800,1971
1562803200,1973
1562889600,1966
1562976000,1968
1563062400,1966
1563148800,1964
1563235200,1966
1563321600,1959
1563408000,1967
1563494400,1969
1563580800,1964
1563667200,1962
1563753600,1967
1563840000,1963
1563926400,1969
1564012800,1968
1564099200,1975
1564185600,1973
1564272000,1973
1564358400,2008
1564444800,2005
1564531200,2006
1564617600,2008
1564704000,2012
1564790400,2011
1564876800,2011
1564963200,2023
1565049600,2050
1565136000,2079
1565222400,2071
1565308800,2072
1565395200,2071
1565481600,2070
1565568000,2076
1565654400,2079
1565740800,2083
1565827200,2080
1565913600,2080
1566000000,2067
1566086400,2064
1566172800,2063
1566259200,2060
1566345600,2055
1566432000,2060
1566518400,2043
1566604800,2044
1566691200,2048
1566777600,2042
1566864000,2047
1566950400,2050
1567036800,2045
1567123200,2047
1567209600,2047
1567296000,2047
1567382400,2050
1567468800,2048
1567555200,2055
1567641600,2049
1567728000,2044
1567814400,2044
1567900800,2044
1567987200,2049
1568073600,2052
1568160000,2056
1568246400,2051
1568332800,2056
1568419200,2059
1568505600,2056
1568592000,2049
1568678400,2047
1568764800,2048
1568851200,2055
1568937600,2052
1569024000,2054
1569110400,2054
1569196800,2049
1569283200,2140
1569369600,2158
1569456000,2178
1569542400,2190
1569628800,2184
1569715200,2179
1569801600,2173
1569888000,2172
1569974400,2173
1570060800,2170
1570147200,2171
1570233600,2170
1570320000,2169
1570406400,2167
1570492800,2171
1570579200,2173
1570665600,2172
1570752000,2173
1570838400,2169
1570924800,2171
1571011200,2168
1571097600,2150
1571184000,2145
1571270400,2144
1571356800,2148
1571443200,2148
1571529600,2146
1571616000,2145
1571702400,2148
1571788800,2144
1571875200,2124
1571961600,2132
1572048000,2135
1572134400,2135
1572220800,2138
1572307200,2136
1572393600,2137
1572480000,2135
1572566400,2146
1572652800,2147
1572739200,2147
1572825600,2146
1572912000,2146
1572998400,2147
1573084800,2151
1573171200,2149
1573257600,2148
1573344000,2146
1573430400,2145
1573516800,2153
1573603200,2155
1573689600,2154
1573776000,2159
1573862400,2156
1573948800,2153
1574035200,2153
1574121600,2149
1574208000,2152
1574294400,2150
1574380800,2139
1574467200,2136
1574553600,2136
1574640000,2129
1574726400,2132
1574812800,2120
1574899200,2120
1574985600,2126
1575072000,2123
1575158400,2121
1575244800,2123
1575331200,2123
1575417600,2132
1575504000,2133
1575590400,2135
1575676800,2133
1575763200,2132
1575849600,2135
1575936000,2136
1576022400,2139
1576108800,2139
1576195200,2139
1576281600,2137
1576368000,2139
1576454400,2137
1576540800,2137
1576627200,2132
1576713600,2132
1576800000,2129
1576886400,2130
1576972800,2128
1577059200,2133
1577145600,2131
1577232000,2126
1577318400,2122
1577404800,2121
1577491200,2124
1577577600,2122
1577664000,2119
1577750400,2120
1577836800,2118
1577923200,2122
1578009600,2122
1578096000,2121
1578182400,2121
1578268800,2121
1578355200,2117
1578441600,2117
1578528000,2121
1578614400,2115
1578700800,2120
1578787200,2118
1578873600,2113
1578960000,2112
1579046400,2120
1579132800,2121
1579219200,2121
1579305600,2125
1579392000,2123
1579478400,2125
1579564800,2127
1579651200,2132
1579737600,2130
1579824000,2132
1579910400,2133
1579996800,2134
1580083200,2134
1580169600,2128
1580256000,2122
1580342400,2129
1580428800,2136
1580515200,2136
1580601600,2137
1580688000,2136
1580774400,2136
1580860800,2138
1580947200,2135
1581033600,2141
1581120000,2163
1581206400,2164
1581292800,2162
1581379200,2163
1581465600,2156
1581552000,2147
1581638400,2150
1581724800,2155
1581811200,2153
1581897600,2153
1581984000,2154
1582070400,2157
1582156800,2153
1582243200,2155
1582329600,2156
1582416000,2156
1582502400,2154
1582588800,2152
1582675200,2154
1582761600,2147
1582848000,2145
1582934400,2142
1583020800,2146
1583107200,2147
1583193600,2144
1583280000,2151
1583366400,2158
1583452800,2162
1583539200,2162
1583625600,2161
1583712000,2154
1583798400,2153
1583884800,2150
1583971200,2158
1584057600,2140
1584144000,2141
1584230400,2141
1584316800,2145
1584403200,2136
1584489600,2152
1584576000,2143
1584662400,2142
1584748800,2141
1584835200,2144
1584921600,2131
1585008000,2139
1585094400,2134
1585180800,2131
1585267200,2134
1585353600,2134
1585440000,2131
1585526400,2133
1585612800,2131
1585699200,2131
1585785600,2124
1585872000,2134
1585958400,2131
1586044800,2129
1586131200,2124
1586217600,2128
1586304000,2127
1586390400,2120
1586476800,2115
1586563200,2115
1586649600,2118
1586736000,2122
1586822400,2122
1586908800,2124
1586995200,2108
1587081600,2107
1587168000,2105
1587254400,2105
1587340800,2105
1587427200,2105
1587513600,2099
1587600000,2104
1587686400,2105
1587772800,2104
1587859200,2104
1587945600,2108
1588032000,2110
1588118400,2104
1588204800,2106
1588291200,2112
1588377600,2111
1588464000,2115
1588550400,2104
1588636800,2105
1588723200,2109
1588809600,2119
1588896000,2118
1588982400,2122
1589068800,2122
1589155200,2129
1589241600,2136
1589328000,2142
1589414400,2147
1589500800,2144
1589587200,2143
1589673600,2144
1589760000,2144
1589846400,2136
1589932800,2135
1590019200,2136
1590105600,2136
1590192000,2134
1590278400,2133
1590364800,2135
1590451200,2131
1590537600,2132
1590624000,2132
1590710400,2131
1590796800,2135
1590883200,2136
1590969600,2134
1591056000,2138
1591142400,2140
1591228800,2143
1591315200,2143
1591401600,2141
1591488000,2142
1591574400,2143
1591660800,2146
1591747200,2144
1591833600,2147
1591920000,2149
1592006400,2151
1592092800,2151
1592179200,2154
1592265600,2152
1592352000,2148
1592438400,2146
1592524800,2155
1592611200,2157
1592697600,2157
1592784000,2161
1592870400,2161
1592956800,2158
1593043200,2153
1593129600,2152
1593216000,2153
1593302400,2152
1593388800,2149
1593475200,2150
1593561600,2151
1593648000,2147
1593734400,2154
1593820800,2153
1593907200,2154
1593993600,2157
1594080000,2155
1594166400,2163
1594252800,2160
1594339200,2155
1594425600,2154
1594512000,2155
1594598400,2152
1594684800,2154
1594771200,2157
1594857600,2158
1594944000,2161
1595030400,2163
1595116800,2160
1595203200,2160
1595289600,2161
1595376000,2162
1595462400,2165
1595548800,2167
1595635200,2171
1595721600,2170
1595808000,2160
1595894400,2165
1595980800,2169
1596067200,2170
1596153600,2171
1596240000,2175
1596326400,2178
1596412800,2178
1596499200,2178
1596585600,2176
1596672000,2177
1596758400,2195
1596844800,2193
1596931200,2193
1597017600,2197
1597104000,2194
1597190400,2196
1597276800,2197
1597363200,2192
1597449600,2196
1597536000,2194
1597622400,2200
1597708800,2187
1597795200,2192
1597881600,2193
1597968000,2190
1598054400,2190
1598140800,2189
1598227200,2190
1598313600,2188
1598400000,2189
1598486400,2187
1598572800,2197
1598659200,2196
1598745600,2195
1598832000,2201
1598918400,2200
1599004800,2207
1599091200,2209
1599177600,2203
1599264000,2198
1599350400,2196
1599436800,2193
1599523200,2187
1599609600,2190
1599696000,2197
1599782400,2203
1599868800,2198
1599955200,2200
1600041600,2202
1600128000,2202
1600214400,2198
1600300800,2194
1600387200,2194
1600473600,2193
1600560000,2196
1600646400,2190
1600732800,2191
1600819200,2193
1600905600,2188
1600992000,2187
1601078400,2192
1601164800,2188
1601251200,2188
1601337600,2195
1601424000,2194
1601510400,2194
1601596800,2180
1601683200,2182
1601769600,2184
1601856000,2183
1601942400,2183
1602028800,2184
1602115200,2186
1602201600,2177
1602288000,2176
1602374400,2174
1602460800,2180
1602547200,2178
1602633600,2176
1602720000,2172
1602806400,2176
1602892800,2178
1602979200,2178
1603065600,2183
1603152000,2178
1603238400,2185
1603324800,2199
1603411200,2229
1603497600,2228
1603584000,2231
1603670400,2221
1603756800,2223
1603843200,2217
1603929600,2225
1604016000,2224
1604102400,2218
1604188800,2216
1604275200,2227
1604361600,2223
1604448000,2216
1604534400,2224
1604620800,2226
1604707200,2234
1604793600,2233
1604880000,2227
1604966400,2234
1605052800,2231
1605139200,2230
1605225600,2234
1605312000,2236
1605398400,2237
1605484800,2237
1605571200,2232
1605657600,2228
1605744000,2229
1605830400,2249
1605916800,2256
1606003200,2256
1606089600,2260
1606176000,2274
1606262400,2274
1606348800,2266
1606435200,2263
1606521600,2262
1606608000,2262
1606694400,2261
1606780800,2259
1606867200,2260
1606953600,2263
1607040000,2269
1607126400,2269
1607212800,2268
1607299200,2266
1607385600,2269
1607472000,2263
1607558400,2270
1607644800,2268
1607731200,2272
1607817600,2274
1607904000,2280
1607990400,2275
1608076800,2280
1608163200,2292
1608249600,2306
1608336000,2302
1608422400,2275
1608508800,2266
1608595200,2252
1608681600,2247
1608768000,2232
1608854400,2228
1608940800,2221
1609027200,2225
1609113600,2225
1609200000,2257
1609286400,2268
1609372800,2268
1609459200,2274
1609545600,2273
1609632000,2282
1609718400,2281
1609804800,2311
1609891200,2334
1609977600,2361
1610064000,2379
1610150400,2397
1610236800,2407
1610323200,2413
1610409600,2412
1610496000,2412
1610582400,2422
1610668800,2424
1610755200,2424
1610841600,2421
1610928000,2416
1611014400,2438
1611100800,2444
1611187200,2444
1611273600,2446
1611360000,2443
1611446400,2443
1611532800,2446
1611619200,2446
1611705600,2448
1611792000,2461
1611878400,2463
1611964800,2457
1612051200,2469
1612137600,2467
1612224000,2466
1612310400,2469
1612396800,2481
1612483200,2487
1612569600,2486
1612656000,2488
1612742400,2488
1612828800,2475
1612915200,2451
1613001600,2444
1613088000,2449
1613174400,2456
1613260800,2457
1613347200,2456
1613433600,2461
1613520000,2456
1613606400,2442
1613692800,2435
1613779200,2419
1613865600,2418
1613952000,2412
1614038400,2374
1614124800,2365
1614211200,2381
1614297600,2388
1614384000,2386
1614470400,2385
1614556800,2374
1614643200,2374
1614729600,2372
1614816000,2372
1614902400,2368
1614988800,2367
1615075200,2370
1615161600,2368
1615248000,2371
1615334400,2369
1615420800,2334
1615507200,2323
1615593600,2324
1615680000,2326
1615766400,2327
1615852800,2283
1615939200,2275
1616025600,2276
1616112000,2278
1616198400,2270
1616284800,2265
1616371200,2262
1616457600,2267
1616544000,2263
1616630400,2267
1616716800,2262
1616803200,2241
1616889600,2241
1616976000,2237
1617062400,2237
1617148800,2232
1617235200,2240
1617321600,2239
1617408000,2237
1617494400,2242
1617580800,2240
1617667200,2246
1617753600,2246
1617840000,2244
1617926400,2241
1618012800,2240
1618099200,2244
1618185600,2240
1618272000,2240
1618358400,2228
1618444800,2231
1618531200,2232
1618617600,2235
1618704000,2241
1618790400,2241
1618876800,2244
1618963200,2244
1619049600,2239
1619136000,2240
1619222400,2239
1619308800,2242
1619395200,2241
1619481600,2239
1619568000,2238
1619654400,2237
1619740800,2228
1619827200,2230
1619913600,2230
1620000000,2226
1620086400,2235
1620172800,2234
1620259200,2233
1620345600,2195
1620432000,2185
1620518400,2183
1620604800,2178
1620691200,2181
1620777600,2167
1620864000,2166
1620950400,2167
1621036800,2164
1621123200,2158
1621209600,2150
1621296000,2147
1621382400,2155
1621468800,2160
1621555200,2167
1621641600,2173
1621728000,2175
1621814400,2176
1621900800,2169
1621987200,2162
1622073600,2169
1622160000,2167
1622246400,2161
1622332800,2157
1622419200,2163
1622505600,2155
1622592000,2156
1622678400,2163
1622764800,2157
1622851200,2165
1622937600,2179
1623024000,2182
1623110400,2176
1623196800,2173
1623283200,2169
1623369600,2162
1623456000,2164
1623542400,2163
1623628800,2171
1623715200,2174
1623801600,2171
1623888000,2167
1623974400,2163
1624060800,2168
1624147200,2163
1624233600,2157
1624320000,2148
1624406400,2149
1624492800,2154
1624579200,2147
1624665600,2150
1624752000,2143
1624838400,2143
1624924800,2144
1625011200,2137
1625097600,2142
1625184000,2152
1625270400,2150
1625356800,2150
1625443200,2149
1625529600,2147
1625616000,2148
1625702400,2149
1625788800,2149
1625875200,2147
1625961600,2149
1626048000,2152
1626134400,2150
1626220800,2147
1626307200,2149
1626393600,2146
1626480000,2151
1626566400,2153
1626652800,2156
1626739200,2159
1626825600,2156
1626912000,2162
1626998400,2158
1627084800,2158
1627171200,2163
1627257600,2158
1627344000,2169
1627430400,2160
1627516800,2154
1627603200,2156
1627689600,2155
1627776000,2152
1627862400,2153
1627948800,2159
1628035200,2156
1628121600,2156
1628208000,2154
1628294400,2154
1628380800,2155
1628467200,2164
1628553600,2160
1628640000,2154
1628726400,2155
1628812800,2156
1628899200,2158
1628985600,2159
1629072000,2153
1629158400,2150
1629244800,2149
1629331200,2146
1629417600,2152
1629504000,2149
1629590400,2149
1629676800,2144
1629763200,2143
1629849600,2149
1629936000,2152
1630022400,2151
1630108800,2152
1630195200,2151
1630281600,2150
1630368000,2150
1630454400,2146
1630540800,2141
1630627200,2141
1630713600,2141
1630800000,2141
1630886400,2144
1630972800,2144
1631059200,2144
1631145600,2125
1631232000,2120
1631318400,2121
1631404800,2122
1631491200,2116
1631577600,2130
1631664000,2136
1631750400,2136
1631836800,2135
1631923200,2137
1632009600,2136
1632096000,2134
1632182400,2132
1632268800,2132
1632355200,2133
1632441600,2141
1632528000,2139
1632614400,2174
1632700800,2176
1632787200,2172
1632873600,2166
1632960000,2171
1633046400,2169
1633132800,2169
1633219200,2166
1633305600,2166
1633392000,2166
1633478400,2139
1633564800,2142
1633651200,2140
1633737600,2143
1633824000,2140
1633910400,2147
1633996800,2145
1634083200,2141
1634169600,2142
1634256000,2142
1634342400,2141
1634428800,2145
1634515200,2154
1634601600,2148
1634688000,2159
